ID,OriginalID,topt,e,q10,coef_e,ConCommon,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,StandardisedTraitName,StandardisedTraitUnit,Habitat,Citation,Metabolic_rate,PT
1700,Atk611,54.288,0.563705505,1.941458281,0.438004785,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus banksiana,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1702,Atk613,54.754,0.9708047,NA,1.785416859,NA,Plantae,NA,NA,Fagales,Betulaceae,Alnus,Alnus rugosa,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1709,Atk62,48.902,0.640530097,2.135242849,0.604810366,NA,Plantae,Spermatophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla nivea,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1710,Atk620,56.66,0.696453307,2.240469614,0.562684708,NA,Plantae,NA,NA,Fagales,Betulaceae,Corylus,Corylus cornuta,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1711,Atk621,51.027,1.100542156,NA,1.572477995,NA,Plantae,NA,NA,Dipsacales,Caprifoliaceae,Diervilla,Diervilla lonicera,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1712,Atk622,54.783,0.909296043,2.901781428,0.617935648,NA,Plantae,NA,NA,Dipsacales,Caprifoliaceae,Diervilla,Diervilla lonicera,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1715,Atk625,56.893,0.604819811,2.026694157,0.285570784,NA,Viridiplantae,Streptophyta,NA,Pinales,Pinaceae,Larix,Larix laricina,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1717,Atk627,57.476,0.955655523,2.977440963,0.986641099,NA,Viridiplantae,Streptophyta,NA,Pinales,Pinaceae,Larix,Larix laricina,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1718,Atk628,55.044,0.542173935,1.884244925,0.351487594,NA,Viridiplantae,Streptophyta,NA,Pinales,Pinaceae,Larix,Larix laricina,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1719,Atk629,54.52,0.537905716,1.87540601,0.389012581,NA,Viridiplantae,Streptophyta,NA,Pinales,Pinaceae,Larix,Larix laricina,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1720,Atk63,52.029,0.165827158,1.215446535,0.013203495,NA,Plantae,Spermatophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla nivea,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1721,Atk630,59.176,0.447936733,1.681983905,0.249477809,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea mariana,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1722,Atk631,56.889,0.275433952,1.385719184,0.107894989,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea mariana,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1723,Atk632,57.818,0.324654623,1.465089359,0.18284944,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea mariana,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1724,Atk633,55.949,0.383214904,1.571457257,0.312094075,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea mariana,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1726,Atk635,55.359,0.440112225,1.678383687,0.435924508,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea glauca,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1727,Atk636,57.784,0.53061324,1.858258404,0.467027314,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea glauca,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1729,Atk638,58.2,0.786372309,2.461563559,0.220980328,NA,Plantae,Spermatophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium myrtilllus,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1731,Atk64,58.585,0.50827691,1.80319457,0.375613382,NA,Plantae,Spermatophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron lapponicum,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1733,Atk641,47.178,0.566525576,1.998681052,2.299656298,NA,Viridiplantae,NA,NA,Fagales,Betulaceae,Betula,Betula nana,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1734,Atk642,45.102,0.457219129,1.765650364,0.546348814,NA,Viridiplantae,NA,NA,Fagales,Betulaceae,Betula,Betula nana,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1736,Atk644,55.326,0.452975024,1.71412008,0.23204128,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Salix,Salix caprea,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1738,Atk646,50.313,0.429311593,1.685487568,0.042675083,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Salix,Salix caprea,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1741,Atk649,56.169,0.447532713,1.697009606,0.233649311,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus sylvestris Control,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1742,Atk65,52.648,0.414515181,NA,NA,NA,Plantae,Spermatophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron lapponicum,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1743,Atk650,55.989,0.400343407,1.612047768,0.201735879,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus sylvestris Control,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1752,Atk659,53.745,0.652824006,2.177258329,0.348502447,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea abies CT,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1753,Atk66,54.502,0.532508698,1.878282937,0.386137513,NA,Plantae,Spermatophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron lapponicum,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1755,Atk661,55.571,0.473519903,1.757298706,0.230700068,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea abies CT,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1757,Atk663,60.121,0.659393634,2.122593453,0.445603026,NA,Plantae,Spermatophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium vitus,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1758,Atk664,56.435,0.674640075,2.198130724,0.573588938,NA,Plantae,Spermatophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium vitus,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1759,Atk665,57.497,0.700270569,2.249248436,0.342086033,NA,Plantae,Spermatophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium vitus,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1764,Atk67,55.065,0.630051902,2.085788179,0.437803094,NA,Plantae,Spermatophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron lapponicum,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1765,Atk670,55.136,0.410769577,1.631412548,0.302842403,NA,Plantae,NA,NA,Ericales,Ericaceae,Calluna,Calluna vulgaris,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1767,Atk672,56.445,0.475398189,1.748368003,0.384287987,NA,Plantae,NA,NA,Ericales,Ericaceae,Calluna,Calluna vulgaris,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1769,Atk68,48.719,0.394853608,1.626003614,0.200363228,NA,Viridiplantae,Streptophyta,NA,Rosales,Rosaceae,Rubus,Rubus chamaemorus,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1770,Atk69,48.927,0.338424878,1.51397624,0.206518798,NA,Viridiplantae,Streptophyta,NA,Rosales,Rosaceae,Rubus,Rubus chamaemorus,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1771,Atk7,45.517,0.412259278,1.664325103,0.597940405,NA,Plantae,NA,NA,Fagales,Betulaceae,Alnus,Alnus tenuifolia,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1772,Atk70,47.144,0.309866023,1.464354971,0.114820469,NA,Viridiplantae,Streptophyta,NA,Rosales,Rosaceae,Rubus,Rubus chamaemorus,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1773,Atk71,49.989,0.332529754,1.502726078,0.187643271,NA,Viridiplantae,Streptophyta,NA,Rosales,Rosaceae,Rubus,Rubus chamaemorus,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1774,Atk72,51.383,0.436840386,1.699873611,0.361099573,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Salix,Salix reticulata,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1775,Atk73,49.857,0.336031898,1.509915947,0.101838371,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Salix,Salix reticulata,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1776,Atk74,48.77,0.360948453,1.562012369,0.400664677,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Salix,Salix reticulata,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1777,Atk75,50.181,0.35200003,NA,NA,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Salix,Salix reticulata,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1778,Atk76,59.172,0.477786849,1.739594965,0.348703204,NA,Plantae,Spermatophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium vitis-ideae,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1779,Atk77,59.19,0.428455535,1.647332471,0.380341055,NA,Plantae,Spermatophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium vitis-ideae,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1780,Atk78,57.08,0.503132508,1.792474666,0.79807978,NA,Plantae,Spermatophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium vitis-ideae,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1781,Atk79,55.222,0.328112686,NA,NA,NA,Plantae,Spermatophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium vitis-ideae,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1782,Atk8,49.385,0.373905471,1.573608897,0.16789413,NA,Plantae,NA,NA,Fagales,Betulaceae,Alnus,Alnus tenuifolia,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1783,Atk80,48.525,0.379893246,1.592595351,1.197147174,NA,Plantae,NA,NA,Sapindales?,Meliaceae,Carapa,Carapa procera,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1784,Atk81,53.985,0.407640912,NA,NA,NA,Plantae,NA,NA,Sapindales?,Meliaceae,Carapa,Carapa procera,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1788,Atk85,55.642,0.269051266,NA,NA,NA,Plantae,NA,NA,"	Fabales",Fabaceae,Eperua,Eperua falcata,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1790,Atk87,58.97,0.330422593,1.473907096,0.328279655,NA,Plantae,NA,NA,Ericales,Lecythidaceae,Eschweilera,Eschweilera coriacea,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1792,Atk89,51.361,1.161181597,NA,1.195096459,NA,Plantae,NA,NA,Ericales,Lecythidaceae,Eschweilera,Eschweilera coriacea,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1793,Atk9,43.414,0.285424604,1.421783969,0.418048337,NA,Plantae,NA,NA,Ranunculales,Ranunculaceae,Anemonastrum,Anemone narcissiflora,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1794,Atk90,55.916,0.272639571,NA,NA,NA,Plantae,NA,NA,Ericales,Lecythidaceae,Eschweilera,Eschweilera coriacea,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1795,Atk91,65.184,0.169846633,NA,NA,NA,Plantae,NA,NA,Ericales,Lecythidaceae,Eschweilera,Eschweilera parviflora,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1796,Atk92,63.319,0.286347844,1.393770216,0.026167343,NA,Plantae,NA,NA,Ericales,Lecythidaceae,Eschweilera,Eschweilera parviflora,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1798,Atk94,54.543,0.19271016,NA,NA,NA,Plantae,Spermatophyta,Magnoliopsida,Magnoliales,Myristicaceae,Iryanthera,Iryanthera hostmannii,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1800,Atk96,60.615,1.127591697,NA,1.139754592,NA,Plantae,Spermatophyta,Magnoliopsida,Lecythidales,Lecythidaceae,Lecythis,Lecythis persistens,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1801,Atk97,57.226,0.648125699,2.140249776,0.245267761,NA,Plantae,Spermatophyta,Magnoliopsida,Lecythidales,Lecythidaceae,Lecythis,Lecythis persistens,respiration rate,mol co2 m-2 s-1,terrestrial,NA,R,C3
1804,MR001,27.7832,0.385325717,1.673572851,0.252263806,NA,Viridiplantae,Streptophyta,NA,Fagales,Fagaceae,Fagus,Fagus sylvatica,net photosynthesis,mol co2 m^-2 s^-1,terrestrial,"Sigut, L., Holi ova, P., Klem, K., Prtova, M., Calfapietra, C., Marek, M. V., & Urban, O. (2015). Does long-term cultivation of saplings under elevated CO2 concentration influence their photosynthetic response to temperature? Annals of Botany, mcv043_. http://doi.org/10.1093/aob/mcv043",NP,CAM
1805,MR002,27.8573,0.145287433,1.211788201,0.197292738,NA,Viridiplantae,Streptophyta,NA,Fagales,Fagaceae,Fagus,Fagus sylvatica,net photosynthesis,mol co2 m^-2 s^-1,terrestrial,"Sigut, L., Holi ova, P., Klem, K., Prtova, M., Calfapietra, C., Marek, M. V., & Urban, O. (2015). Does long-term cultivation of saplings under elevated CO2 concentration influence their photosynthetic response to temperature? Annals of Botany, mcv043_. http://doi.org/10.1093/aob/mcv043",NP,CAM
1806,MR003,27.7812,0.144820619,1.211034091,0.223437572,NA,Viridiplantae,Streptophyta,NA,Fagales,Fagaceae,Fagus,Fagus sylvatica,net photosynthesis,mol co2 m^-2 s^-1,terrestrial,"Sigut, L., Holi ova, P., Klem, K., Prtova, M., Calfapietra, C., Marek, M. V., & Urban, O. (2015). Does long-term cultivation of saplings under elevated CO2 concentration influence their photosynthetic response to temperature? Annals of Botany, mcv043_. http://doi.org/10.1093/aob/mcv043",NP,CAM
1807,MR004,30.0752,0.328693951,1.549393647,0.445224773,NA,Viridiplantae,Streptophyta,NA,Fagales,Fagaceae,Fagus,Fagus sylvatica,net photosynthesis,mol co2 m^-2 s^-1,terrestrial,"Sigut, L., Holi ova, P., Klem, K., Prtova, M., Calfapietra, C., Marek, M. V., & Urban, O. (2015). Does long-term cultivation of saplings under elevated CO2 concentration influence their photosynthetic response to temperature? Annals of Botany, mcv043_. http://doi.org/10.1093/aob/mcv043",NP,CAM
1808,MR005,23.405,0.059534313,1.085398458,0.122089733,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea abies,net photosynthesis,mol co2 m^-2 s^-1,terrestrial,"Sigut, L., Holi ova, P., Klem, K., Prtova, M., Calfapietra, C., Marek, M. V., & Urban, O. (2015). Does long-term cultivation of saplings under elevated CO2 concentration influence their photosynthetic response to temperature? Annals of Botany, mcv043_. http://doi.org/10.1093/aob/mcv043",NP,C3
1809,MR006,20.7597,0.831419505,3.231804315,0.712152855,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea abies,net photosynthesis,mol co2 m^-2 s^-1,terrestrial,"Sigut, L., Holi ova, P., Klem, K., Prtova, M., Calfapietra, C., Marek, M. V., & Urban, O. (2015). Does long-term cultivation of saplings under elevated CO2 concentration influence their photosynthetic response to temperature? Annals of Botany, mcv043_. http://doi.org/10.1093/aob/mcv043",NP,C3
1810,MR007,21.0772,0.826083158,3.207269318,0.724362082,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea abies,net photosynthesis,mol co2 m^-2 s^-1,terrestrial,"Sigut, L., Holi ova, P., Klem, K., Prtova, M., Calfapietra, C., Marek, M. V., & Urban, O. (2015). Does long-term cultivation of saplings under elevated CO2 concentration influence their photosynthetic response to temperature? Annals of Botany, mcv043_. http://doi.org/10.1093/aob/mcv043",NP,C3
1811,MR008,23.9611,0.499278337,1.982353607,0.635458134,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea abies,net photosynthesis,mol co2 m^-2 s^-1,terrestrial,"Sigut, L., Holi ova, P., Klem, K., Prtova, M., Calfapietra, C., Marek, M. V., & Urban, O. (2015). Does long-term cultivation of saplings under elevated CO2 concentration influence their photosynthetic response to temperature? Annals of Botany, mcv043_. http://doi.org/10.1093/aob/mcv043",NP,C3
1812,MR015,28.4579,0.37007014,1.628209908,1.224602938,NA,Viridiplantae,Streptophyta,NA,Fagales,Fagaceae,Fagus,Fagus sylvatica,net photosynthesis,mol co2 m^-2 s^-1,terrestrial,"Sigut, L., Holi ova, P., Klem, K., Prtova, M., Calfapietra, C., Marek, M. V., & Urban, O. (2015). Does long-term cultivation of saplings under elevated CO2 concentration influence their photosynthetic response to temperature? Annals of Botany, mcv043_. http://doi.org/10.1093/aob/mcv043",NP,CAM
1813,MR016,30.9981,0.303530723,1.493738225,0.371355725,NA,Viridiplantae,Streptophyta,NA,Fagales,Fagaceae,Fagus,Fagus sylvatica,net photosynthesis,mol co2 m^-2 s^-1,terrestrial,"Sigut, L., Holi ova, P., Klem, K., Prtova, M., Calfapietra, C., Marek, M. V., & Urban, O. (2015). Does long-term cultivation of saplings under elevated CO2 concentration influence their photosynthetic response to temperature? Annals of Botany, mcv043_. http://doi.org/10.1093/aob/mcv043",NP,CAM
1814,MR017,29.934,0.236958601,1.367526684,0.290355079,NA,Viridiplantae,Streptophyta,NA,Fagales,Fagaceae,Fagus,Fagus sylvatica,net photosynthesis,mol co2 m^-2 s^-1,terrestrial,"Sigut, L., Holi ova, P., Klem, K., Prtova, M., Calfapietra, C., Marek, M. V., & Urban, O. (2015). Does long-term cultivation of saplings under elevated CO2 concentration influence their photosynthetic response to temperature? Annals of Botany, mcv043_. http://doi.org/10.1093/aob/mcv043",NP,CAM
1815,MR018,30.9398,0.304800866,1.496442732,0.373289128,NA,Viridiplantae,Streptophyta,NA,Fagales,Fagaceae,Fagus,Fagus sylvatica,net photosynthesis,mol co2 m^-2 s^-1,terrestrial,"Sigut, L., Holi ova, P., Klem, K., Prtova, M., Calfapietra, C., Marek, M. V., & Urban, O. (2015). Does long-term cultivation of saplings under elevated CO2 concentration influence their photosynthetic response to temperature? Annals of Botany, mcv043_. http://doi.org/10.1093/aob/mcv043",NP,CAM
1816,MR019,29.7476,0.211376613,1.326978662,0.201905291,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea abies,net photosynthesis,mol co2 m^-2 s^-1,terrestrial,"Sigut, L., Holi ova, P., Klem, K., Prtova, M., Calfapietra, C., Marek, M. V., & Urban, O. (2015). Does long-term cultivation of saplings under elevated CO2 concentration influence their photosynthetic response to temperature? Annals of Botany, mcv043_. http://doi.org/10.1093/aob/mcv043",NP,C3
1817,MR020,27.6458,0.348104192,1.597219111,0.388255791,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea abies,net photosynthesis,mol co2 m^-2 s^-1,terrestrial,"Sigut, L., Holi ova, P., Klem, K., Prtova, M., Calfapietra, C., Marek, M. V., & Urban, O. (2015). Does long-term cultivation of saplings under elevated CO2 concentration influence their photosynthetic response to temperature? Annals of Botany, mcv043_. http://doi.org/10.1093/aob/mcv043",NP,C3
1818,MR021,22.1037,0.162522786,1.24984982,0.314284398,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea abies,net photosynthesis,mol co2 m^-2 s^-1,terrestrial,"Sigut, L., Holi ova, P., Klem, K., Prtova, M., Calfapietra, C., Marek, M. V., & Urban, O. (2015). Does long-term cultivation of saplings under elevated CO2 concentration influence their photosynthetic response to temperature? Annals of Botany, mcv043_. http://doi.org/10.1093/aob/mcv043",NP,C3
1819,MR022,27.7078,0.349565643,1.600442268,0.385656961,NA,Viridiplantae,Streptophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea abies,net photosynthesis,mol co2 m^-2 s^-1,terrestrial,"Sigut, L., Holi ova, P., Klem, K., Prtova, M., Calfapietra, C., Marek, M. V., & Urban, O. (2015). Does long-term cultivation of saplings under elevated CO2 concentration influence their photosynthetic response to temperature? Annals of Botany, mcv043_. http://doi.org/10.1093/aob/mcv043",NP,C3
1823,MR032,33.0852,0.04154547,1.055436936,0.044122997,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Populus,Populus tremula,net photosynthesis,mol m^-2 s^-1,terrestrial,"P_rnik, T., Ivanova, H., Keerberg, O., Vardja, R., & Niinemets, U. (2014). Tree age-dependent changes in photosynthetic and respiratory CO2 exchange in leaves of micropropagated diploid, triploid and hybrid aspen. Tree Physiology, 34(6), 585_94. http://doi.org/10.1093/treephys/tpu043",NP,C3
1826,MR035,45.3043,0.362181194,1.565652003,0.382318927,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Populus,Populus tremula,respiration rate,mol m^-2 s^-1,terrestrial,"P_rnik, T., Ivanova, H., Keerberg, O., Vardja, R., & Niinemets, U. (2014). Tree age-dependent changes in photosynthetic and respiratory CO2 exchange in leaves of micropropagated diploid, triploid and hybrid aspen. Tree Physiology, 34(6), 585_94. http://doi.org/10.1093/treephys/tpu043",R,C3
1827,MR036,43.9674,0.405242359,1.65671625,0.222115945,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Populus,Populus tremula,respiration rate,mol m^-2 s^-1,terrestrial,"P_rnik, T., Ivanova, H., Keerberg, O., Vardja, R., & Niinemets, U. (2014). Tree age-dependent changes in photosynthetic and respiratory CO2 exchange in leaves of micropropagated diploid, triploid and hybrid aspen. Tree Physiology, 34(6), 585_94. http://doi.org/10.1093/treephys/tpu043",R,C3
1828,MR037,48.1191,0.526091116,1.906821062,0.472624945,NA,Plantae,Spermatophyta,Magnoliopsida,Violales,Salicaceae,Populus,Populus tremula,respiration rate,mol m^-2 s^-1,terrestrial,"P_rnik, T., Ivanova, H., Keerberg, O., Vardja, R., & Niinemets, U. (2014). Tree age-dependent changes in photosynthetic and respiratory CO2 exchange in leaves of micropropagated diploid, triploid and hybrid aspen. Tree Physiology, 34(6), 585_94. http://doi.org/10.1093/treephys/tpu043",R,C3
1831,MR040,54.8861,0.543189276,1.898115957,0.553236231,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus pauciflora,respiration rate,mol co2 m^-2 s^-1,terrestrial,"O'Sullivan, O. S., Weerasinghe, K. W. L. K., Evans, J. R., Egerton, J. J. G., Tjoelker, M. G., & Atkin, O. K. (2013). High-resolution temperature responses of leaf respiration in snow gum (Eucalyptus pauciflora) reveal high-temperature limits to respiratory function. Plant, Cell and Environment, 36, 1268_1284. http://doi.org/10.1111/pce.12057",R,C3
1832,MR041,56.8014,0.56853745,1.940983113,0.577301388,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus pauciflora,respiration rate,mol co2 m^-2 s^-1,terrestrial,"O'Sullivan, O. S., Weerasinghe, K. W. L. K., Evans, J. R., Egerton, J. J. G., Tjoelker, M. G., & Atkin, O. K. (2013). High-resolution temperature responses of leaf respiration in snow gum (Eucalyptus pauciflora) reveal high-temperature limits to respiratory function. Plant, Cell and Environment, 36, 1268_1284. http://doi.org/10.1111/pce.12057",R,C3
1833,MR042,54.59901,0.503140457,1.816324298,0.36057754,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus pauciflora,respiration rate,mol co2 m^-2 s^-1,terrestrial,"O'Sullivan, O. S., Weerasinghe, K. W. L. K., Evans, J. R., Egerton, J. J. G., Tjoelker, M. G., & Atkin, O. K. (2013). High-resolution temperature responses of leaf respiration in snow gum (Eucalyptus pauciflora) reveal high-temperature limits to respiratory function. Plant, Cell and Environment, 36, 1268_1284. http://doi.org/10.1111/pce.12057",R,C3
1834,MR043,57.14764,0.499269591,1.791130223,0.524341545,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus pauciflora,respiration rate,mol co2 m^-2 s^-1,terrestrial,"O'Sullivan, O. S., Weerasinghe, K. W. L. K., Evans, J. R., Egerton, J. J. G., Tjoelker, M. G., & Atkin, O. K. (2013). High-resolution temperature responses of leaf respiration in snow gum (Eucalyptus pauciflora) reveal high-temperature limits to respiratory function. Plant, Cell and Environment, 36, 1268_1284. http://doi.org/10.1111/pce.12057",R,C3
